x1,x2,"F(x1, x2)"
0.605059978928189,-4.681261565995165,22.28030742736408
1.9203651230925498,-4.461530061735909,23.593052697763483
2.6826451725227223,-3.5338155680480696,19.684437590638368
-1.893466981869051,-4.024244479646489,19.779760843393536
-0.38541901274998036,1.5752433921863362,2.6299395600158855
1.3483370065230655,4.02410407713101,18.011426306742
-0.8825920398812617,2.2380703340088246,5.787927528832138
-4.842654308508246,0.7765617896872445,24.054348964915736
-3.838809019082474,4.182172192217118,32.227018930343085
3.393199419621908,0.003232159647215127,11.513812748178438
2.0764067200208434,4.301872086097658,22.817568312093933
3.473252771584523,3.584424786584563,24.91158586600136
-4.330603159513498,2.4921908244648243,24.965138830734954
2.246916971093156,4.031869816760992,21.304610094294755
-0.7153651699406751,1.6824302853086,3.342318991287828
-0.12276765599918438,-2.4511456671474043,6.023186978935028
2.531094701471039,-4.863197708143701,30.05713233630891
4.828051110298363,1.4968827821626443,25.550735587188232
-4.915170776885668,2.475001139728265,30.28453440760707
-4.584377959807574,3.473784788149544,33.083702032748626
4.835634521600548,-2.6708258294024043,30.516671837498002
-0.6235326829819021,-0.23863811671825808,0.44574115749744625
-4.8451798088279086,-0.1738261663634315,23.505982915986255
3.823351124489605,0.3754679655610813,14.758990014298504
-4.221497472563087,-4.790309168930106,40.76810284479237
1.4156490401303676,0.4926670635945811,2.246783040372938
1.0491617701838614,3.271971992840033,11.80654114194491
-1.0293241153511756,1.720869257560567,4.020899136060538
-1.1490963677527368,-4.71625156285492,23.563451266514008
2.5786170714269048,2.790262179818014,14.434829033177042
-4.429609705673714,4.735588657814372,42.047242080618894
-2.2780053019931232,-2.8742041126868187,13.450357437294603
-2.7660433614112714,-3.9117621297422533,22.952878836893014
-1.9359142586324674,0.3228911485160353,3.8520227105665
1.7498504039483258,-4.174697642274898,20.490076840613714
4.929291803240979,-3.3762530210828103,35.697002143869504
-2.5654042574863,4.229075864568793,24.46638167260712
2.8071737748542436,0.3494621446155701,8.002348392748738
-4.587704777178723,4.019137210568736,37.20049903992672
4.82430111168188,4.698685161642878,45.35152346441798
-0.3128548805184863,-4.443967260791791,19.846723191253524
1.606279615123757,2.416099931220926,8.417673079607889
-4.558947131916145,1.2590270485894592,22.369148060686335
3.8631141390422172,4.111511158693379,31.82817485932806
-3.1450177518001854,-0.4753183944991122,10.117064235287506
-3.677822065458125,-0.8797331486983895,14.300305558089452
4.827203864288384,-1.926348600048863,27.01271607631092
-3.6852468790894743,-3.6526525327047086,26.922915084512834
0.25213334700181456,-3.712782073122299,13.848321947168655
3.0777454353102502,3.9220322960633442,24.85485429593699
-3.261883413684208,-1.246523760529854,12.193704890033631
-1.8238897602740844,0.07597324858380894,3.3323457921330344
-4.867148313942378,-0.07789097842661796,23.695199714432388
-4.2005192852487525,0.9487556977209994,18.54449963970475
-0.11793865951315219,2.3051629736039043,5.327685862282154
1.9213608117142442,-3.604115274161747,16.681274278237222
-2.525866440701001,-1.9700661242900006,10.261161810334569
2.1773456305668537,1.2866368063522602,6.396268266408914
-2.7414456093002046,3.275539716262635,18.244684461565274
-2.274528259775257,0.2639486333010934,5.2431476855377745
-2.226097555178832,2.7262006340341713,12.38768022218149
2.321339015307869,-2.8960569460223007,13.775760658594521
0.8601736753439981,-1.1570337604875522,2.0786258746627686
0.5857236541299944,-4.757928377847667,22.980954647735523
-3.624457569422479,4.071730942770387,29.715685542857727
3.5911769951845347,0.22468475155411394,12.947035448323557
1.4329334524078616,2.9480696900626144,10.744413176495394
-4.46651170656669,3.63592819719244,33.16970068003636
1.777510035873572,4.8815967376160465,26.989528636334896
-2.1047703815754035,-0.7804302640176726,5.039129756151764
0.36406889321201863,1.605493275070029,2.710154815299712
1.4769091164253814,2.823231416205748,10.151896167631513
2.848177230759587,-0.18304432290135697,8.145618761963767
-1.0315740270663576,0.5190676313160703,1.333576179197978
0.2966286045186548,0.6403176347113382,0.49799520234100725
-2.5256830764854,2.3481553381351894,11.892908494857542
0.1353554515026998,-3.856509714792108,14.890988278537407
3.2181663012467574,-0.802593444032671,11.00075057888446
-0.8586079056767995,-2.8283179459385566,8.736589939008796
-4.94694967357344,-1.3921352177427124,26.41035153734791
4.56918937612955,2.244941670846985,25.917254660440403
-3.6422476475675114,1.0433217610866228,14.354488223367962
-0.5019612984980091,0.43664270929700777,0.4426220007720386
3.36261647044903,-0.5670349983128178,11.628718216646709
3.94623820922639,0.09849317705049998,15.582496909883806
-3.5902045894234034,-2.0952712267559437,17.279730507588226
-2.3216932200008946,3.37724796608088,16.796063232195564
4.9018905260734105,1.6134244795013934,26.6316692806626
-3.5496982143769964,-0.1956432687534404,12.638633701759767
-0.9597844450778865,1.9930063539921674,4.89326050806662
-2.011225784681491,-1.803634862978515,7.2981278759192065
2.9133236062869736,-0.8833492319519092,9.267760300538965
-0.6429758059901278,2.7388134212523196,7.914516843520491
0.7464514777075433,1.834891805242056,3.924017745516226
-3.678962238508563,-2.9464610394214183,22.216395809200282
-0.48033481793016364,-0.7923297692883722,0.8585080006165685
0.2927340419482496,-3.1938994150045987,10.286686692482078
-0.9887517480484975,2.1823968248278742,5.740485920287746
-1.1249585131371864,-3.5576157560418578,13.92216152391711
1.3458212842250337,4.768320005176136,24.548110600836065
4.036674181853181,-0.5277382098497316,16.57324606857545
-2.781123547282238,-1.5990732650876582,10.291683492365845
1.388926302991008,-3.4897977642790856,14.107804710707573
4.517273442506081,-4.899421421904735,44.41008962378976
3.7249554071433586,-0.06647758981513618,13.879712055154174
-0.015477052012075276,-4.581847550615219,20.993566516217665
3.3915848318944377,-0.7536069681338828,12.070771134356365
0.673116582973905,-4.819021817119822,23.676057208151295
2.4653320016647147,3.348713807207927,17.29174604101716
2.8658572530677695,3.3433035945716796,19.390816720437055
0.6123323490385744,-3.3967861717803025,11.913107202476981
-4.327515186770753,-2.205751266021201,23.592726339285633
-0.013700486379025989,-3.4211822749027974,11.704675861436101
2.019069122853077,0.8465973363906345,4.793367172842411
-3.9316947802311164,1.5455294228809189,17.846885041887234
-1.9526386323303413,-0.8493772559157549,4.534239351335883
3.456202153663172,3.8011126588910606,26.39379077256782
3.5122520685374035,-3.932683554949624,27.80191453631648
2.508419561920917,-2.5845446745199787,12.972039873217106
2.2652004483259898,-3.5411435853339968,17.670830963048378
3.6455775024725074,3.610616481111693,26.32678670020907
0.4408395867618706,0.3644279684449412,0.3271472854412839
-0.16995975350459247,0.2587635662509733,0.09584490103026368
-1.0581073709598279,3.7492366196661155,15.17636643872492
2.464015562250924,-0.5033959161960819,6.324780139457629
-1.9134412760943098,2.9509137307598534,12.369149363448457
1.054613418555066,3.3854500288690375,12.573481360565768
-4.371777565116686,4.045906624831888,35.48179949571613
-3.169679502857199,2.754659903527296,17.63501933493407
-1.1393365362739436,-2.3578206325199034,6.857405878025265
-4.167156905860002,-3.657912334903476,30.745519327895707
-1.8600533922121443,-1.6844783572206912,6.297265957824823
-0.7917348190956632,4.372307940828875,19.743920753203682
-3.7322318199610582,-2.22435374208061,18.877303927837847
-3.2316107739244004,3.260419208041464,21.073641606309987
1.342897996181871,-4.09296459636161,18.55573421521884
0.443302315294023,-3.1994928081286336,10.43327117201189
-4.4423229945366245,-2.6769106076863967,26.900083989332796
1.596802410615937,1.7710349031274006,5.686342566644349
-2.3220267691122753,-4.191418187021031,22.95979473496466
0.3205362455848837,-3.4886469966046505,12.273401351652302
2.8135298398098207,-3.227441872949053,18.332331202765165
2.2988478749865138,-2.2168539876682614,10.199143154970681
-4.480349925362019,-0.7038040676183988,20.568875619287656
3.840355221556859,-0.4513905022995077,14.952081613305232
0.4820325328922115,-0.37941234600272455,0.37630909106577215
-1.7361717446766867,4.045780169081453,19.382629503546447
0.32081599654906334,-2.2140518110644924,5.004948325719728
-0.07156572900132296,4.153272247637522,17.254792016563528
-4.8275260622120495,-4.568453459840534,44.17577489606552
0.4154280954456766,0.44347664825775546,0.3692520400355551
0.14435649877396894,2.188691458829025,4.811209100689404
4.5036773045681056,-1.5151707991008112,22.578851814129628
-4.140709216618217,3.7995247083854498,31.581860826218588
-1.6696778353821973,0.48124501349035853,3.0194208369759155
-4.850437161582944,4.997685361587136,48.50359963188714
-3.8800380803469015,-3.0675453661969465,24.464530078618424
1.8784770343608006,1.5753087546844409,6.010273641206393
1.4299465101973219,-2.744590157855946,9.577522156625228
-1.9597479935684725,2.26001985980869,8.948301965025344
4.192249612924384,4.704986661009867,39.71185629734542
-0.36027380795954933,1.5796813240744312,2.625190302331222
4.305707935365961,0.2417221967012555,18.597550445051485
2.597704718339637,-4.466563387490352,26.698258298153295
2.209050048565558,-1.433241940485055,6.934084577032861
-0.03337129481113621,4.696905900322577,22.062038679802406
-1.5730387311862701,-0.5019730645375393,2.726427807333319
-1.6992669817265926,-3.6226827323755604,16.01133845463826
