x1,x2,"F(x1, x2)"
2.675977057884613,0.4617141330537251,7.374033154986344
-3.1726820147458334,0.9148692980423512,10.902896999192185
0.7634064215624994,2.483077492642992,6.748463198953068
1.3760500981210653,-3.7413963097935676,15.891560219475918
-4.457365899894743,1.4973473629690641,22.11015989093488
-1.840822767395406,-0.2387285134971675,3.4456197641178488
-4.770800025171919,1.424391430002819,24.789423826045862
3.963628460128117,3.3849993157263185,27.16857093740523
0.9903446836814389,1.6102558082740428,3.57370636057638
4.891081911673007,-3.40733379510655,35.53260585797008
4.11395591263272,0.6989222349498814,17.413125541593057
2.154604093473397,2.116783282897777,9.123090266367809
-0.9140010468461579,0.7389177225274226,1.3813973143009857
4.8897379041270845,1.2396058728253943,25.44615949100034
0.09623431175413177,3.638340698735199,13.246784082831727
3.6321756584080624,4.039347007962672,29.50902426426903
-2.215580771089548,-1.8594228307695015,8.366251416808621
4.7753088738676635,1.9322894839787477,26.537317490734107
-3.162385241986926,-2.2417144310837545,15.02596400926587
1.3680051817149295,4.807566431494594,24.984133170432564
1.0571919013568811,-1.7856767282110884,4.306296093969235
-3.56431236093023,4.790425079806566,35.65249505151977
-4.8859059194106,-4.23935489479116,41.84420657732131
-0.6114885591279053,-4.418662504600139,19.898496587503494
2.816747125014314,-1.5080954162458546,10.208416150778161
-3.1555864019799795,4.47340956710168,29.96911869539779
1.007338068476252,-4.163526204856829,18.34968044273098
-3.5534991486179512,2.2171724060079967,17.543209677191793
4.507731445005113,-3.1285386466800826,30.107396844058727
0.47359994607685696,-3.091194254495605,9.77977882795064
3.6464148412283546,1.079697762495253,14.462088452667661
-4.565453846223644,1.7813623551135658,24.01662066221401
4.736792602707013,-3.8731061235191833,37.438155205101666
3.204350221435403,1.7501533961752616,13.33089725175692
1.0753951211654105,-0.7727694931067184,1.7536473561027823
-2.046373522495064,4.313142915825193,22.790846405901902
-1.4077411337576295,0.049982067672758035,1.9842333067620603
0.26180848730912487,-2.5630945233624125,6.637997219717485
-1.120235305316255,-1.2373960407092244,2.7860761008398676
0.14037257811477133,1.9012866996038404,3.6345955747770518
-4.013456837062153,-4.761757815720049,38.782173278531914
2.008184077144943,-3.5946087715072608,16.954015507895424
-1.9779748470053917,2.552528306268412,10.427785249687492
-3.683855652661925,-2.6729246933059314,20.715318885733822
-4.880463495765133,0.7867128210243575,24.43784099626012
1.5137023429187257,-4.186763282652906,19.82028156792818
-3.9306240848267384,4.54369569042948,36.09497622344747
-0.26302407941662764,0.8661487807892012,0.8193953768155842
-3.223633846583416,-2.967209489557916,19.196147331760738
1.2230765025778956,-4.263478660334307,19.673166418284197
2.1790647217827797,0.0019913107271207764,4.748327027036675
0.3921640988677595,-1.5446027838155727,2.5395904402115783
1.7694237226675025,-0.7645293747649866,3.715365475217064
2.4300842568793968,-0.32600986943292476,6.011591930500763
2.351076488726191,-3.3924656819528165,17.036384059068663
-1.5714902650015072,-2.8828622558594494,10.780476439253542
4.217447921684839,-3.1520025043716124,27.721986759688683
-1.6284033297054012,-4.05149404777516,19.066301423353185
1.7853853125248156,0.7646815266611782,3.7723385513962033
-2.2178395297812328,0.07580322120458227,4.92455830820523
-3.4293406534843838,-0.16631583843389475,11.78803827575467
-2.3220150204455434,-0.9552331858184795,6.304224194463639
